Question,Options,Answer,Difficulty,Score
"약어인 ESF를 풀어쓰면?","Evangelical Student Fellowship,Earning Stock Fund,Environment Sustainability Followers","Evangelical Student Fellowship","하",2
"중앙대 ESF는 107관 107호이다.","O,X","O","하",2
"ESF의 활동은 화/목에 진행된다.","O,X","O","하",2
"ESF는 남성역 인근의 ESF 회관에서 예배를 드린다.","O,X","O","하",2
"ESF는 비기독교인도 가입할 수 있고 비기독교인들을 위한 프로그램도 있다.","O,X","O","하",2
"다음 중 ESF의 정규 활동이 아닌 것은?","화요예배,목요셀모임,QT&기도모임,미식연구회","미식연구회","하",2
"'이탈리안 돈까스 냉면'은 정문에 있었다","O,X","O","상",4
"매년 3월에만 청룡연못 물을 간다","O,X","X","상",4
"중앙도서관에 있는 팀플룸은 어디서 예약할 수 있을까?","학술정보원 홈페이지,학생지원팀 홈페이지,학생회 팀플룸 신청서 작성,문헌정보학과 홈페이지","학술정보원 홈페이지","상",4
"공대 건물 207관 건물의 이름은?","라스트홀,봅스트홀,푸르미르홀,대신홀","봅스트홀","상",4
"중앙대에는 버거킹이 있다","O,X","X","중",2
"310관 지하 4층에 위치한 학생 식당의 이름은?","참슬기 식당,참새 식당,참슬기 홀,학생 식당","참슬기 식당","중",2
"중앙대 학생식당 중에 반찬이 모두 자율 배식인 곳은 어디일까?","법학관,기숙사,참슬기식당,카페아이엔지","법학관","중",2
"중앙대학교 총장님 성함은?","임영신,박상규,신경규,김창수","박상규","중",2
"2025년도 중앙대학교 동아리 연합회 이름은?","울림,링크,포춘,파도","포춘","중",2
"310관은 중앙대학교 설립 몇 주년을 기념하여 세워졌는가?","60주년,77주년,100주년,120주년","100주년","중",2
"정문에 위치한 107관 건물의 다른 이름은?","학생회홀,학생쉼터,동아리실,학생회관","학생회관","중",2
"도올 김용옥의 '의혈 유서'에 나오는 문장으로 후문 바위에 새겨진 중앙대학교 교훈은?","세계에 빛내세 우리 중앙대학교,한국의 중앙에서 세계의 중앙으로,진리는 나의 빛,의에 죽고 참에 살자","의에 죽고 참에 살자","중",2
"빼빼로 광장의 정식 명칭은?","해방광장,중앙마루,의혈광장,중앙광장","중앙마루","상",4
"해방 광장에 거주하는 중앙대 누렁이(중냥이)의 학번은?","16학번,18학번,20학번,22학번","18학번","상",4
"중앙대학교 헬스장이 위치한 건물은?","301관,303관,305관,310관","305관","중",2
"310관의 옥상에 출입할 수 있는 층수는?","9층,11층,13층","11층","중",2
"104관과 중앙 도서관 사이에 있는 에스컬레이터는 토요일에 운행한다.","O,X","O","중",2
"중앙대 학생생활상담센터가 위치한 건물은?","303,305,308,310","310","중",2
"중앙대 건강센터(보건실)이 위치한 건물은?","303,305,308,310","310","중",2
"중앙대의 비교과 프로그램과 진로 정보를 제공하는 사이트 이름은?","학술정보원,레인보우 시스템,종합정보시스템","레인보우 시스템","중",2
"중앙대학교 후문-중문-정문을 모두 지나는 버스 중 가장 배차간격인 긴 버스는?","동작01,동작08,동작10,동작21,5511","동작10","상",4
"이디야커피 1호점은 중앙대점이었다.","O,X","O","상",4
"천원의 아침빵은 커피가 제공된다?","O,X","O","중",2
"군휴학을 해도 동아리를 등록 할 수 있다?","O,X","X","중",2
"2020년 신입생 OT와 새내기 배움터가 어떻게 진행되었을까?","대면으로 정상 진행,온라인 줌(Zoom)으로 진행,완전 취소,학교 정문 잔디밭에서 거리두기하며 진행,"완전취소","중","2"
"중도 앞 에스컬레이터는 2021년부터 설치 및 가동되었다.","O,X","X","중","2"
"코로나 시절 학교에 출입하려면 꼭 지녀야 하는 것이 '아닌' 것은 무엇이었을까?","요일별로 색이 다른 출입 스티커,담당 교수님 사인,마스크,학생증","담당 교수님 사인","중","2"
"2020년 2학기 홀수학번 수강신청은 (     )로 인해 정상진행되지 않아 모든 홀수학번 학생들이 수강신청을 다른 시간과 다른 날짜에 2번이나 다시 시도해야 했던 사건이 있었다. (     )에 들어갈 말은 무엇일까?","짝수학번 학생의 해킹,DDoS 공격,서버 관리자의 실수,서버량 급증","DDoS 공격","중","2"
"중앙대 다빈치(안성)캠에 있는 학부가 아닌 것은?","생공대,예술공대,자과대,체육대","자과대","중","2"
"2020년 1학기 대부분의 수업이 진행된 방식은?","전면 대면,혼합형(대면+비대면),전면 비대면 온라인 수업,교수님 재량에 따라 선택","전면 비대면 온라인 수업","중","2"
"중앙대 학생들이 코로나 시절 동기들과 친해지기 위해 주로 사용한 방법은?","과방 정모,줌 랜선 모임,도서관 그룹 스터디,축제 부스 활동","줌 랜선 모임","중","2"
"2020년 개강은 코로나로 인해 연기되었다. 얼마나 연기 되었을까?","1주,2주,3주,4주","2주","중","2"
"학교에서 코로나 학번에게  키트로 준 물건이 아닌 것은?","중앙대 지도,텀블러,책,황금명찰배지","중앙대 지도","중","2"
"중앙대 Esf 동방에서는 스팀 100종류의 게임이 가능하다.","O,X","O","중","2"
"Esf는 연합동아리로 서울교대 및 백석예대 학생들과 함께 활동하여 친해질 기회가 많다.","O,X","O","중","2"
"다음 중 중앙대 Esf가 추구하는 관계가 ‘아닌’ 것은  무엇일까?","잘보이려고 애쓰는 관계,거짓없는 관계,못난 모습도 용납하는 관계","잘보이려고 애쓰는 관계","중","2"
"중앙대esf 신입부원은 (A)라고 불리며 그를 전폭적으로 지지하는 한 사람이 생기는데 그 사람은 (B) 라고 부른다.","괄호에 들어갈 말을 짝지은 것은?","짝선-짝후,양-목자,멘티-멘토,제자-스승","양-목자","중","2"
"중앙대 ESF는 가입할때 신앙 경력(기독교 신자인가? 교회를 몇년 다녔는가? 등)을 본다","O,X","X","중","2"
"중앙더하기 앱에서 Android과 iOS에서 모두 이용가능한 기능은?","건물 출입 단말기,셔틀버스 단말기,도서관 대출/반납 서비스 이용,인스타 계정 팔로우","건물 출입 단말기","상","4"
"중앙더하기 앱으로 중앙도서관의 좌석을 예약할 수 있다.","O,X","O","중","2"
"중앙더하기 앱으로 CAU 셔틀 버스의 위치를 알 수 있다.","O,X","O","중","2"
"천원의 아침밥 운영기간은 1학기 개시일부터 2학기 종강일까지이다.","O,X","X","중","2"
"중앙대 개교 기념일은?","10/17,03/01,09/27,10/15","10/17","중","2"
"올해는 중앙대 개교 ___주년이다.","105,110,109,107","109","상","4"
"다음 중 성적 확인을 위해 수행하지 않아도 되는 것을 고르시오.","강의평가,생명지킴이 교육,장애인식개선관련 교육,폭력 예방 교육","생명지킴이 교육","중","2"
"수강신청시 스마트폰 수강신청 앱과 인터넷 수강신청 사이트를 동시에 이용할 수 있다.","O,X","X","중","2"
"다음 중 2018년에 일어나지 않은 것은?","블랙핑크 공연,100주년 기념관 완공,TWICE공연","TWICE공연","중","2"
"역량강화 장학금은 이번 2025-2학기부터 없어졌다.","O,X","X","중","2"
"역량강화 장학금은 마일리지만 높으면 받을 수 있다.","O,X","X","중","2"
"참슬기 식당 및 카우버거 근로장학생은 휴학생도 할 수 있다.","O,X","X","중","2"
"교양 최대 이수 가능학점은 45학점이다.","O,X","O","중","2"
"학술 정보원에서 동영상 강의(어학/IT/인문/예술)를 들을 수 있는 메뉴는?","자료 검색,연구/학습 지원,도서관 서비스","자료 검색","중","2"
"304관의 이름은?","전산정보관,미디어공연영상관,창업보육관","미디어공연영상관","상","4"
"정문의 정식당 자리에 이전에 있었던 식당의 이름은?","전주식당,중앙돼지마을,밥은화,이식당","중앙돼지마을","상","4"
"정문의 상도 코다리와 낙지 자리에 원래 있었던 치킨 집은?","노랑통닭,BBQ,처갓집양념치킨","노랑통닭","상","4"
"사과나무에서 무한리필로 가져올수 없는 반찬은?","떡볶이,샐러드,피클,단무지","피클","중","2"
"흑석시장에 있는 엉터리생고기 본점은 블루리본을 받았다","O,X","X","중","2"
"흑석역 근처의 우뇽파스타뚝배기스파게티는 중앙대에만 존재하는 가게이다.","O,X","O","상","4"
"흑석시장 내 한창희천하일면은 중앙대학교에만 존재하는 가게이다.","O,X","X","상","4"
"102관 광장의 중식대장이 생기기 직전에 있었던 가게는?","북촌순두부&쭈꾸미,한솥도시락,라밥","북촌순두부&쭈꾸미","중","2"
"라이스포테이토에는 소녀시대의 윤아가 방문한적이 있다.","O,X","X","중","2"
"라이스포테이토의 영업년차는?","14년,15년,16년","16년","중","2"
"치즈밥 있슈에서 '있슈'의 영문 표기는 issue이다.","O,X","X","중","2"
"정문의 의정부 부대찌개 직전에 있었던 상호는?","놀부 부대찌개,두끼떡볶이,신룽푸마라탕","두끼떡볶이","상","4"
"의정부 부대찌개 원래 상호명은?","의 부대찌개,정 부대찌개,부 부대찌개","정 부대찌개","상","4"
"우동 키노야(상당한 맛집) 자리 직전에 있었던 가게의 메뉴는?","마라탕,베트남쌀국수,돈까스","마라탕","상","4"
"정문의 하꼬멘과 엄마손 사이에 있는 24시간 코인세탁방 이전에 있었던 모모치 XX에서 XX에 해당하는 메뉴는?","카레,피자,덮밥","카레","상","4"
"정문의 '엄마손'은 원래 항아리와 같은 가게이다.","O,X","O","중","2"
"정문의 양푼이 김치찌개는 11시 예배에 방문했을 경우 무료 식사권을 준다. 이 중 어떤 교회를 방문할 경우 식사권을 줄까?","흑석동 교회(정문 골목길에 위치),선한 침례교회(아크로 리버하임 측 위치),대학교회(중앙대 107관에 위치)","흑석동 교회(정문 골목길에 위치)","상","4"
"백채 김치찌개 위에는 기독교 동아리의 회관(행정 업무 및 교제 목적으로 사용되는 공간) 이 있다. 어떤 기독교 동아리의 회관일까?","CCC,네비게이토,CUSCM","CUSCM","중","2"
"아스카라멘은 제면소와 협업해서 면을 개발하고 있다. 이중 어느 지역의 스타일의 면일까?","교토 미소라멘 스타일,요코하마 소유라멘 스타일,도쿄 돈코츠라멘 스타일","요코하마 소유라멘 스타일","상","4"
"정문의 카츠솜은 어느 브랜드의 돈까스집을 운영하다가 교체하였다. 원래 어느 브랜드의 돈까스 집이었을까?","삼백돈,홍익돈까스,긴자료코","삼백돈","중","2"
"일식 집중 반찬으로 오징어 숙회 무침/생선구이/미역국/새우장을 제공하는 가게는?","나라비우동,해랑초밥,대박","대박","상","4"
"이중 TV 방송에 출연하지 않은 중앙대학교 맛집은?","수목식당,라이스포테이토,우뇽파스타뚝배기스파케티","라이스포테이토","상","4"
"이중 중앙대학교 학생 할인이 되지 않는 중대 후문 가게는?","브라운필빵공장,갈매울뼈해장국,김빠빠 누룽지통닭,제주흑돼지 돈까스","갈매울뼈해장국","중","2"
