Question,Options,Answer,Difficulty,Score
"약어인 ESF를 풀어쓰면?","Evangelical Student Fellowship,Earning Stock Fund","Evangelical Student Fellowship","ESF",2
"중앙대 ESF는 107관 107호이다.","O,X","O","ESF",2
"ESF의 활동은 화/목에 진행된다.","O,X","O","ESF",2
"ESF는 비기독교인도 가입할 수 있고 비기독교인들을 위한 프로그램도 있다.","O,X","X","ESF",2
"중앙대 ESF는 따뜻한 사람들이 있는 소박한 공동체이다.","O,X","O","ESF",2
"돈냉은 정문에 있었다","O,X","O","상",4
"매년 3월에만 청룡연못 물을 간다","O,X","X","상",4
"중앙도서관에 있는 팀플룸은 어디서 예약할 수 있을까?","중앙대 학술정보원 홈페이지,107관 2층 학생지원팀,310관 교학팀","중앙대 학술정보원 홈페이지","상",4
"공대 건물 207관 208관 건물의 이름은?","봅스트홀,감스트홀","봅스트홀","상",4
"중앙대에는 버거킹이 있다","O,X","X","중하",2
"310관 지하 4층에 위치한 학생 식당의 이름은?","참슬기식당,","참슬기식당","중하",2
"중앙대 학생식당 중에 반찬이 모두 자율 배식인 곳은 어디일까?","법학관,기숙사,참슬기식당,카페아이엔지","법학관","중하",2
"중앙대학교 총장님 성함은?","박상규,푸앙이,중앙상추","박상규","중하",2
"2025년도 중앙대학교 동아리 연합회 이름은?","포춘,난춘,포천,연천","포춘","중하",2
"중앙대학교와 가장 가까운 한강 섬 이름은?","노들섬,마들섬,푸들섬","노들섬","중하",2
"310관은 중앙대학교 설립 몇 주년을 기념하여 세워졌는가?","100주년,310주년","100주년","중하",2
"정문에 위치한 107관 건물의 다른 이름은?","학생회관,용우당","학생회관","중하",2
"김용옥 선배님이 쓴 '의혈 유서'에 나오는 문장으로 후문 바위에 새겨진 중앙대학교 교훈은?","의에 죽고 참에 살자,","의에 죽고 참에 살자","중하",2
"정규 학기에 진행되는 산학 협동 인턴십은 75일 근무했을 경우 인정되는 학점은?","13학점,15학점,17학점,19학점","15학점","상",4
"학부생이 연간 신청할 수 있는 희망 도서 금액의 한도는?","25만원,50만원,75만원,100만원","50만원","상",4
"빼빼로 광장의 정식 명칭은?","중앙마루,호두마루,체리마루","중앙마루","상",4
"해방 광장에 거주하는 중앙대 누렁이(중냥이)의 학번은?","16학번,18학번,20학번,22학번","18학번","상",4
"중앙대학교 헬스장이 위치한 건물은?","301관,303관,305관,310관","305관","중하",2
"310관의 옥상에 출입할 수 있는 층수는?","9층,11층,13층","11층","중하",2
"104관과 중앙 도서관 사이에 있는 에스컬레이터는 토요일에 운행한다.","O,X","O","중하",2
"중앙 도서관 대출 자료실은 학생증을 찍고 들어가야 한다.","O,X","O","중하",2
"중앙대 학생생활상담센터가 위치한 건물은?","303,305,308,310","310","중하",2
"중앙대 건강센터(보건실)이 위치한 건물은?","303,305,308,310","310","중하",2
"중앙대의 비교과 프로그램과 진로 정보를 제공하는 사이트 이름은?","걸스데이 시스템,레인보우 시스템,에이프릴 시스템","레인보우 시스템","중하",2
"중앙대학교 후문-중문-정문을 모두 지나는 버스 중 가장 배차간격인 긴 버스는?","","","상",4
"중앙동아리는 총 70개가 있다?","","","상",4
"중앙대 정문에서 흑석역까지 베라는 몇개 있을까?","","","상",4
"정문에서 체육관까지 엘리베이터만을 이용해서 올라간다면 몇번 갈아타야할까?","","","상",4
"중도에서 중대병원을 갈 수 있는 최적의 경로는?","","","상",4
"중앙대 인근에서 상호명에 '준호'라는 단어가 들어간 식당은 몇개가 있을까?","","","상",4
"푸앙이는 강막이 있을까?","","","상",4
"기꾸참치와 기꾸스시 중 후문에 위치한 가게는?","","","중하",2
"310관은 총 18층이다?","","","중하",2
"스파이키는 3호점까지 있다?","","","중하",2
"ACT는 1학년이 들을 수 없다?","","","중하",2
"천원의 아침빵은 커피가 제공된다?","","","중하",2
"군휴학을 해도 동아리를 할 수 있다?","","","중하",2
"푸앙이 수염은 몇가닥일까?","","","중하",2
"303관은 B1층부터 6층까지 가는 엘리베이터가 총 4개있다?","","","중하",2
"식판 한상이 가장 싼 학식당은?","","","중하",2
