Question,Options,Answer,Difficulty,Score
"약어인 ESF를 풀어쓰면?","Evangelical Student Fellowship,Earning Stock Fund,Environment Sustainability Followers","Evangelical Student Fellowship","하",2
"중앙대 ESF는 107관 107호이다.","O,X","O","하",2
"ESF의 활동은 화/목에 진행된다.","O,X","O","하",2
"ESF는 남성역 인근의 ESF 회관에서 예배를 드린다.","O,X","O","하",2
"ESF는 비기독교인도 가입할 수 있고 비기독교인들을 위한 프로그램도 있다.","O,X","X","하",2
"다음 중 ESF의 정규 활동이 아닌 것은?","화요예배,목요셀모임,QT&기도모임,미식연구회","X","하",2
"'이탈리안 돈까스 냉면'은 정문에 있었다","O,X","O","상",4
"매년 3월에만 청룡연못 물을 간다","O,X","X","상",4
"중앙도서관에 있는 팀플룸은 어디서 예약할 수 있을까?","학술정보원 홈페이지,학생지원팀 홈페이지,학생회 팀플룸 신청서 작성,문헌정보학과 홈페이지","학술정보원 홈페이지","상",4
"공대 건물 207관 건물의 이름은?","라스트홀,봅스트홀,푸르미르홀,대신홀","봅스트홀","상",4
"중앙대에는 버거킹이 있다","O,X","X","중",2
"310관 지하 4층에 위치한 학생 식당의 이름은?","참슬기 식당,참새 식당,참슬기 홀,학생 식당","참슬기 식당","중",2
"중앙대 학생식당 중에 반찬이 모두 자율 배식인 곳은 어디일까?","법학관,기숙사,참슬기식당,카페아이엔지","법학관","중",2
"중앙대학교 총장님 성함은?","임영신,박상규,신경규,김창수","박상규","중",2
"2025년도 중앙대학교 동아리 연합회 이름은?","울림,링크,포춘,파도","포춘","중",2
"중앙대학교와 가장 가까운 한강 섬 이름은?","노들섬,선유도,세빛섬,밤섬","노들섬","중",2
"310관은 중앙대학교 설립 몇 주년을 기념하여 세워졌는가?","60주년,77주년,100주년,120주년","100주년","중",2
"정문에 위치한 107관 건물의 다른 이름은?","학생회홀,학생쉼터,동아리실,학생회관","학생회관","중",2
"도올 김용옥의 '의혈 유서'에 나오는 문장으로 후문 바위에 새겨진 중앙대학교 교훈은?","세계에 빛내세 우리 중앙대학교,한국의 중앙에서 세계의 중앙으로,진리는 나의 빛,의에 죽고 참에 살자","의에 죽고 참에 살자","중",2
"정규 학기에 진행되는 산학 협동 인턴십은 75일 근무했을 경우 인정되는 학점은?","13학점,15학점,17학점,19학점","15학점","상",4
"학부생이 연간 신청할 수 있는 희망 도서 금액의 한도는?","25만원,50만원,75만원,100만원","50만원","상",4
"빼빼로 광장의 정식 명칭은?","해방광장,중앙마루,의혈광장,중앙광장","중앙마루","상",4
"해방 광장에 거주하는 중앙대 누렁이(중냥이)의 학번은?","16학번,18학번,20학번,22학번","18학번","상",4
"중앙대학교 헬스장이 위치한 건물은?","301관,303관,305관,310관","305관","중",2
"310관의 옥상에 출입할 수 있는 층수는?","9층,11층,13층","11층","중",2
"104관과 중앙 도서관 사이에 있는 에스컬레이터는 토요일에 운행한다.","O,X","O","중",2
"중앙 도서관 대출 자료실은 학생증을 찍고 들어가야 한다.","O,X","X","중",2
"중앙대 학생생활상담센터가 위치한 건물은?","303,305,308,310","310","중",2
"중앙대 건강센터(보건실)이 위치한 건물은?","303,305,308,310","310","중",2
"중앙대의 비교과 프로그램과 진로 정보를 제공하는 사이트 이름은?","학술정보원,레인보우 시스템,종합정보시스템","레인보우 시스템","중",2
"중앙대학교 후문-중문-정문을 모두 지나는 버스 중 가장 배차간격인 긴 버스는?","동작01,동작08,동작10,동작21,5511","동작10","상",4
"중앙동아리는 총 75개가 있다?","O,X","X","상",4
"이디야커피 1호점은 중앙대점이었다.","O,X","O","상",4
"현재 흑석동에서 상호명에 '준호'라는 단어가 들어간 식당은 몇개가 있을까?","1,2,3,4","2","상",4
"기꾸참치와 기꾸스시 중 후문에 더 가까운 곳은?","기꾸참치,기꾸스시","기꾸참치","중",2
"310관은 지하를 포함하여 총 몇 층일까?","16,17,18,19","18","중",2
"천원의 아침빵은 커피가 제공된다?","O,X","O","중",2
"군휴학을 해도 동아리를 등록 할 수 있다?","O,X","X","중",2
